date,anlage,kurs,volume,depotwert
2023-12-15,AMZN,149.97000122070312,65.0,9748.050079345703
2023-12-16,AMZN,149.97000122070312,65.0,9748.050079345703
2023-12-17,AMZN,149.97000122070312,65.0,9748.050079345703
2023-12-18,AMZN,154.07000732421875,65.0,10014.550476074219
2023-12-19,AMZN,153.7899932861328,65.0,9996.349563598633
2023-12-20,AMZN,152.1199951171875,65.0,9887.799682617188
2023-12-21,AMZN,153.83999633789062,65.0,9999.59976196289
2023-12-22,AMZN,153.4199981689453,65.0,9972.299880981445
2023-12-23,AMZN,153.4199981689453,65.0,9972.299880981445
2023-12-24,AMZN,153.4199981689453,65.0,9972.299880981445
2023-12-25,AMZN,153.4199981689453,65.0,9972.299880981445
2023-12-26,AMZN,153.41000366210938,65.0,9971.65023803711
2023-12-27,AMZN,153.33999633789062,65.0,9967.09976196289
2023-12-28,AMZN,153.3800048828125,65.0,9969.700317382812
2023-12-29,AMZN,151.94000244140625,65.0,9876.100158691406
2023-12-30,AMZN,151.94000244140625,65.0,9876.100158691406
2023-12-31,AMZN,151.94000244140625,65.0,9876.100158691406
2024-01-01,AMZN,151.94000244140625,65.0,9876.100158691406
2024-01-02,AMZN,149.92999267578125,65.0,9745.449523925781
2024-01-03,AMZN,148.47000122070312,95.0,14104.650115966797
2024-01-04,AMZN,144.57000732421875,95.0,13734.150695800781
2024-01-05,AMZN,145.24000549316406,95.0,13797.800521850586
2024-01-06,AMZN,145.24000549316406,95.0,13797.800521850586
2024-01-07,AMZN,145.24000549316406,95.0,13797.800521850586
2024-01-08,AMZN,149.10000610351562,95.0,14164.500579833984
2024-01-09,AMZN,151.3699951171875,95.0,14380.149536132812
2024-01-10,AMZN,153.72999572753906,95.0,14604.349594116211
2024-01-11,AMZN,155.17999267578125,95.0,14742.099304199219
2024-01-12,AMZN,154.6199951171875,95.0,14688.899536132812
2024-01-13,AMZN,154.6199951171875,95.0,14688.899536132812
2024-01-14,AMZN,154.6199951171875,95.0,14688.899536132812
2024-01-15,AMZN,154.6199951171875,95.0,14688.899536132812
2024-01-16,AMZN,153.16000366210938,95.0,14550.20034790039
2024-01-17,AMZN,151.7100067138672,95.0,14412.450637817383
2024-01-18,AMZN,153.5,95.0,14582.5
2024-01-19,AMZN,155.33999633789062,95.0,14757.29965209961
2024-01-20,AMZN,155.33999633789062,95.0,14757.29965209961
2024-01-21,AMZN,155.33999633789062,95.0,14757.29965209961
2024-01-22,AMZN,154.77999877929688,95.0,14704.099884033203
2024-01-23,AMZN,156.02000427246094,95.0,14821.900405883789
2024-01-24,AMZN,156.8699951171875,95.0,14902.649536132812
2024-01-25,AMZN,157.75,95.0,14986.25
2024-01-26,AMZN,159.1199951171875,95.0,15116.399536132812
2024-01-27,AMZN,159.1199951171875,95.0,15116.399536132812
2024-01-28,AMZN,159.1199951171875,95.0,15116.399536132812
2024-01-29,AMZN,161.25999450683594,95.0,15319.699478149414
2024-01-30,AMZN,159.0,95.0,15105.0
2024-01-31,AMZN,155.1999969482422,95.0,14743.999710083008
2024-02-01,AMZN,159.27999877929688,95.0,15131.599884033203
2024-02-02,AMZN,171.80999755859375,95.0,16321.949768066406
2024-02-03,AMZN,171.80999755859375,95.0,16321.949768066406
2024-02-04,AMZN,171.80999755859375,95.0,16321.949768066406
2024-02-05,AMZN,170.30999755859375,95.0,16179.449768066406
2024-02-06,AMZN,169.14999389648438,95.0,16069.249420166016
2024-02-07,AMZN,170.52999877929688,95.0,16200.349884033203
2024-02-08,AMZN,169.83999633789062,95.0,16134.79965209961
2024-02-09,AMZN,174.4499969482422,95.0,16572.749710083008
2024-02-10,AMZN,174.4499969482422,95.0,16572.749710083008
2024-02-11,AMZN,174.4499969482422,95.0,16572.749710083008
2024-02-12,AMZN,172.33999633789062,95.0,16372.29965209961
2024-02-13,AMZN,168.63999938964844,95.0,16020.799942016602
2024-02-14,AMZN,170.97999572753906,95.0,16243.099594116211
2024-02-15,AMZN,169.8000030517578,95.0,16131.000289916992
2024-02-16,AMZN,169.50999450683594,95.0,16103.449478149414
2024-02-17,AMZN,169.50999450683594,95.0,16103.449478149414
2024-02-18,AMZN,169.50999450683594,95.0,16103.449478149414
2024-02-19,AMZN,169.50999450683594,95.0,16103.449478149414
2024-02-20,AMZN,167.0800018310547,95.0,15872.600173950195
2024-02-21,AMZN,168.58999633789062,95.0,16016.04965209961
2024-02-22,AMZN,174.5800018310547,95.0,16585.100173950195
2024-02-23,AMZN,174.99000549316406,95.0,16624.050521850586
2024-02-24,AMZN,174.99000549316406,95.0,16624.050521850586
2024-02-25,AMZN,174.99000549316406,45.0,7874.550247192383
2024-02-26,AMZN,174.72999572753906,45.0,7862.849807739258
2024-02-27,AMZN,173.5399932861328,45.0,7809.299697875977
2024-02-28,AMZN,173.16000366210938,45.0,7792.200164794922
2024-02-29,AMZN,176.75999450683594,45.0,7954.199752807617
2024-03-01,AMZN,178.22000122070312,45.0,8019.900054931641
2024-03-02,AMZN,178.22000122070312,45.0,8019.900054931641
2024-03-03,AMZN,178.22000122070312,45.0,8019.900054931641
2024-03-04,AMZN,177.5800018310547,45.0,7991.100082397461
2024-03-05,AMZN,174.1199951171875,45.0,7835.3997802734375
2024-03-06,AMZN,173.50999450683594,45.0,7807.949752807617
2024-03-07,AMZN,176.82000732421875,45.0,7956.900329589844
2024-03-08,AMZN,175.35000610351562,45.0,7890.750274658203
2024-03-09,AMZN,175.35000610351562,45.0,7890.750274658203
2024-03-10,AMZN,175.35000610351562,45.0,7890.750274658203
2024-03-11,AMZN,171.9600067138672,45.0,7738.200302124023
2024-03-12,AMZN,175.38999938964844,45.0,7892.54997253418
2024-03-13,AMZN,176.55999755859375,45.0,7945.199890136719
2024-03-14,AMZN,178.75,45.0,8043.75
2024-03-15,AMZN,174.4199981689453,45.0,7848.899917602539
2024-03-16,AMZN,174.4199981689453,45.0,7848.899917602539
2024-03-17,AMZN,174.4199981689453,45.0,7848.899917602539
2024-03-18,AMZN,174.47999572753906,45.0,7851.599807739258
2024-03-19,AMZN,175.89999389648438,45.0,7915.499725341797
2024-03-20,AMZN,178.14999389648438,45.0,8016.749725341797
2024-03-21,AMZN,178.14999389648438,45.0,8016.749725341797
2024-03-22,AMZN,178.8699951171875,45.0,8049.1497802734375
2024-03-23,AMZN,178.8699951171875,45.0,8049.1497802734375
2024-03-24,AMZN,178.8699951171875,45.0,8049.1497802734375
2024-03-25,AMZN,179.7100067138672,45.0,8086.950302124023
2024-03-26,AMZN,178.3000030517578,45.0,8023.500137329102
2024-03-27,AMZN,179.8300018310547,45.0,8092.350082397461
2024-03-28,AMZN,180.3800048828125,45.0,8117.1002197265625
2024-03-29,AMZN,180.3800048828125,45.0,8117.1002197265625
2024-03-30,AMZN,180.3800048828125,45.0,8117.1002197265625
2024-03-31,AMZN,180.3800048828125,45.0,8117.1002197265625
2024-04-01,AMZN,180.97000122070312,45.0,8143.650054931641
2024-04-02,AMZN,180.69000244140625,45.0,8131.050109863281
2024-04-03,AMZN,182.41000366210938,45.0,8208.450164794922
2024-04-04,AMZN,180.0,45.0,8100.0
2024-04-05,AMZN,185.07000732421875,45.0,8328.150329589844
2024-04-06,AMZN,185.07000732421875,45.0,8328.150329589844
2024-04-07,AMZN,185.07000732421875,45.0,8328.150329589844
2024-04-08,AMZN,185.19000244140625,45.0,8333.550109863281
2024-04-09,AMZN,185.6699981689453,45.0,8355.149917602539
2024-04-10,AMZN,185.9499969482422,45.0,8367.749862670898
2024-04-11,AMZN,189.0500030517578,45.0,8507.250137329102
2024-04-12,AMZN,186.1300048828125,45.0,8375.850219726562
2024-04-13,AMZN,186.1300048828125,45.0,8375.850219726562
2024-04-14,AMZN,186.1300048828125,45.0,8375.850219726562
2024-04-15,AMZN,183.6199951171875,45.0,8262.899780273438
2024-04-16,AMZN,183.32000732421875,45.0,8249.400329589844
2024-04-17,AMZN,181.27999877929688,45.0,8157.599945068359
2024-04-18,AMZN,179.22000122070312,45.0,8064.900054931641
2024-04-19,AMZN,174.6300048828125,45.0,7858.3502197265625
2024-04-20,AMZN,174.6300048828125,45.0,7858.3502197265625
2024-04-21,AMZN,174.6300048828125,45.0,7858.3502197265625
2024-04-22,AMZN,177.22999572753906,45.0,7975.349807739258
2024-04-23,AMZN,179.5399932861328,45.0,8079.299697875977
2024-04-24,AMZN,176.58999633789062,45.0,7946.549835205078
2024-04-25,AMZN,173.6699981689453,45.0,7815.149917602539
2024-04-26,AMZN,179.6199951171875,45.0,8082.8997802734375
2024-04-27,AMZN,179.6199951171875,45.0,8082.8997802734375
2024-04-28,AMZN,179.6199951171875,45.0,8082.8997802734375
2024-04-29,AMZN,180.9600067138672,45.0,8143.200302124023
2024-04-30,AMZN,175.0,45.0,7875.0
2024-05-01,AMZN,179.0,45.0,8055.0
2024-05-02,AMZN,184.72000122070312,45.0,8312.40005493164
2024-05-03,AMZN,186.2100067138672,45.0,8379.450302124023
2024-05-04,AMZN,186.2100067138672,45.0,8379.450302124023
2024-05-05,AMZN,186.2100067138672,45.0,8379.450302124023
2024-05-06,AMZN,188.6999969482422,45.0,8491.499862670898
2024-05-07,AMZN,188.75999450683594,45.0,8494.199752807617
2024-05-08,AMZN,188.0,45.0,8460.0
2024-05-09,AMZN,189.5,45.0,8527.5
2024-05-10,AMZN,187.47999572753906,45.0,8436.599807739258
2024-05-11,AMZN,187.47999572753906,45.0,8436.599807739258
2024-05-12,AMZN,187.47999572753906,45.0,8436.599807739258
2024-05-13,AMZN,186.57000732421875,45.0,8395.650329589844
2024-05-14,AMZN,187.07000732421875,45.0,8418.150329589844
2024-05-15,AMZN,185.99000549316406,45.0,8369.550247192383
2024-05-16,AMZN,183.6300048828125,45.0,8263.350219726562
2024-05-17,AMZN,184.6999969482422,45.0,8311.499862670898
2024-05-18,AMZN,184.6999969482422,45.0,8311.499862670898
2024-05-19,AMZN,184.6999969482422,45.0,8311.499862670898
2024-05-20,AMZN,183.5399932861328,45.0,8259.299697875977
2024-05-21,AMZN,183.14999389648438,45.0,8241.749725341797
2024-05-22,AMZN,183.1300048828125,45.0,8240.850219726562
2024-05-23,AMZN,181.0500030517578,45.0,8147.250137329102
2024-05-24,AMZN,180.75,45.0,8133.75
2024-05-25,AMZN,180.75,45.0,8133.75
2024-05-26,AMZN,180.75,45.0,8133.75
2024-05-27,AMZN,180.75,45.0,8133.75
2024-05-28,AMZN,182.14999389648438,45.0,8196.749725341797
2024-05-29,AMZN,182.02000427246094,45.0,8190.900192260742
2024-05-30,AMZN,179.32000732421875,45.0,8069.400329589844
2024-05-31,AMZN,176.44000244140625,45.0,7939.800109863281
2024-06-01,AMZN,176.44000244140625,45.0,7939.800109863281
2024-06-02,AMZN,176.44000244140625,45.0,7939.800109863281
2024-06-03,AMZN,178.33999633789062,45.0,8025.299835205078
2024-06-04,AMZN,179.33999633789062,45.0,8070.299835205078
2024-06-05,AMZN,181.27999877929688,45.0,8157.599945068359
2024-06-06,AMZN,185.0,45.0,8325.0
2024-06-07,AMZN,184.3000030517578,45.0,8293.500137329102
2024-06-08,AMZN,184.3000030517578,45.0,8293.500137329102
2024-06-09,AMZN,184.3000030517578,45.0,8293.500137329102
2024-06-10,AMZN,187.05999755859375,45.0,8417.699890136719
2024-06-11,AMZN,187.22999572753906,45.0,8425.349807739258
2024-06-12,AMZN,186.88999938964844,45.0,8410.04997253418
2024-06-13,AMZN,183.8300018310547,45.0,8272.350082397461
2024-06-14,AMZN,183.66000366210938,45.0,8264.700164794922
2024-06-15,AMZN,183.66000366210938,45.0,8264.700164794922
2024-06-16,AMZN,183.66000366210938,45.0,8264.700164794922
2024-06-17,AMZN,184.05999755859375,45.0,8282.699890136719
2024-06-18,AMZN,182.80999755859375,45.0,8226.449890136719
2024-06-19,AMZN,182.80999755859375,45.0,8226.449890136719
2024-06-20,AMZN,186.10000610351562,45.0,8374.500274658203
2024-06-21,AMZN,189.0800018310547,45.0,8508.600082397461
2024-06-22,AMZN,189.0800018310547,45.0,8508.600082397461
2024-06-23,AMZN,189.0800018310547,45.0,8508.600082397461
2024-06-24,AMZN,185.57000732421875,45.0,8350.650329589844
2024-06-25,AMZN,186.33999633789062,45.0,8385.299835205078
2024-06-26,AMZN,193.61000061035156,45.0,8712.45002746582
2024-06-27,AMZN,197.85000610351562,45.0,8903.250274658203
2024-06-28,AMZN,193.25,45.0,8696.25
2024-06-29,AMZN,193.25,45.0,8696.25
2024-06-30,AMZN,193.25,45.0,8696.25
2024-07-01,AMZN,197.1999969482422,45.0,8873.999862670898
2024-07-02,AMZN,200.0,45.0,9000.0
2024-07-03,AMZN,197.58999633789062,45.0,8891.549835205078
2024-07-04,AMZN,197.58999633789062,45.0,8891.549835205078
2024-07-05,AMZN,200.0,45.0,9000.0
2024-07-06,AMZN,200.0,45.0,9000.0
2024-07-07,AMZN,200.0,45.0,9000.0
2024-07-08,AMZN,199.2899932861328,45.0,8968.049697875977
2024-07-09,AMZN,199.33999633789062,45.0,8970.299835205078
2024-07-10,AMZN,199.7899932861328,45.0,8990.549697875977
2024-07-11,AMZN,195.0500030517578,45.0,8777.250137329102
2024-07-12,AMZN,194.49000549316406,45.0,8752.050247192383
2024-07-13,AMZN,194.49000549316406,45.0,8752.050247192383
2024-07-14,AMZN,194.49000549316406,45.0,8752.050247192383
2024-07-15,AMZN,192.72000122070312,45.0,8672.40005493164
2024-07-16,AMZN,193.02000427246094,45.0,8685.900192260742
2024-07-17,AMZN,187.92999267578125,45.0,8456.849670410156
2024-07-18,AMZN,183.75,45.0,8268.75
2024-07-19,AMZN,183.1300048828125,45.0,8240.850219726562
2024-07-20,AMZN,183.1300048828125,45.0,8240.850219726562
2024-07-21,AMZN,183.1300048828125,45.0,8240.850219726562
2024-07-22,AMZN,182.5500030517578,45.0,8214.750137329102
2024-07-23,AMZN,186.41000366210938,45.0,8388.450164794922
2024-07-24,AMZN,180.8300018310547,45.0,8137.350082397461
2024-07-25,AMZN,179.85000610351562,45.0,8093.250274658203
2024-07-26,AMZN,182.5,45.0,8212.5
2024-07-27,AMZN,182.5,45.0,8212.5
2024-07-28,AMZN,182.5,45.0,8212.5
2024-07-29,AMZN,183.1999969482422,45.0,8243.999862670898
2024-07-30,AMZN,181.7100067138672,45.0,8176.950302124023
2024-07-31,AMZN,186.97999572753906,45.0,8414.099807739258
2024-08-01,AMZN,184.07000732421875,45.0,8283.150329589844
2024-08-02,AMZN,167.89999389648438,45.0,7555.499725341797
2024-08-03,AMZN,167.89999389648438,45.0,7555.499725341797
2024-08-04,AMZN,167.89999389648438,45.0,7555.499725341797
2024-08-05,AMZN,161.02000427246094,45.0,7245.900192260742
2024-08-06,AMZN,161.92999267578125,45.0,7286.849670410156
2024-08-07,AMZN,162.77000427246094,45.0,7324.650192260742
2024-08-08,AMZN,165.8000030517578,45.0,7461.000137329102
2024-08-09,AMZN,166.94000244140625,45.0,7512.300109863281
2024-08-10,AMZN,166.94000244140625,45.0,7512.300109863281
2024-08-11,AMZN,166.94000244140625,45.0,7512.300109863281
2024-08-12,AMZN,166.8000030517578,45.0,7506.000137329102
2024-08-13,AMZN,170.22999572753906,45.0,7660.349807739258
2024-08-14,AMZN,170.10000610351562,45.0,7654.500274658203
2024-08-15,AMZN,177.58999633789062,45.0,7991.549835205078
2024-08-16,AMZN,177.05999755859375,45.0,7967.699890136719
2024-08-17,AMZN,177.05999755859375,45.0,7967.699890136719
2024-08-18,AMZN,177.05999755859375,45.0,7967.699890136719
2024-08-19,AMZN,178.22000122070312,45.0,8019.900054931641
2024-08-20,AMZN,178.8800048828125,45.0,8049.6002197265625
2024-08-21,AMZN,180.11000061035156,45.0,8104.95002746582
2024-08-22,AMZN,176.1300048828125,45.0,7925.8502197265625
2024-08-23,AMZN,177.0399932861328,45.0,7966.799697875977
2024-08-24,AMZN,177.0399932861328,45.0,7966.799697875977
2024-08-25,AMZN,177.0399932861328,45.0,7966.799697875977
2024-08-26,AMZN,175.5,45.0,7897.5
2024-08-27,AMZN,173.1199951171875,45.0,7790.3997802734375
2024-08-28,AMZN,170.8000030517578,45.0,7686.000137329102
2024-08-29,AMZN,172.1199951171875,45.0,7745.3997802734375
2024-08-30,AMZN,178.5,45.0,8032.5
2024-08-31,AMZN,178.5,45.0,8032.5
2024-09-01,AMZN,178.5,45.0,8032.5
2024-09-02,AMZN,178.5,45.0,8032.5
2024-09-03,AMZN,176.25,45.0,7931.25
2024-09-04,AMZN,173.3300018310547,45.0,7799.850082397461
2024-09-05,AMZN,177.88999938964844,45.0,8005.04997253418
2024-09-06,AMZN,171.38999938964844,45.0,7712.54997253418
2024-09-07,AMZN,171.38999938964844,45.0,7712.54997253418
2024-09-08,AMZN,171.38999938964844,45.0,7712.54997253418
2024-09-09,AMZN,175.39999389648438,45.0,7892.999725341797
2024-09-10,AMZN,179.5500030517578,45.0,8079.750137329102
2024-09-11,AMZN,184.52000427246094,45.0,8303.400192260742
2024-09-12,AMZN,187.0,45.0,8415.0
2024-09-13,AMZN,186.49000549316406,45.0,8392.050247192383
2024-09-14,AMZN,186.49000549316406,45.0,8392.050247192383
2024-09-15,AMZN,186.49000549316406,45.0,8392.050247192383
2024-09-16,AMZN,184.88999938964844,45.0,8320.04997253418
2024-09-17,AMZN,186.8800048828125,45.0,8409.600219726562
2024-09-18,AMZN,186.42999267578125,45.0,8389.349670410156
2024-09-19,AMZN,189.8699951171875,45.0,8544.149780273438
2024-09-20,AMZN,191.60000610351562,45.0,8622.000274658203
2024-09-21,AMZN,191.60000610351562,45.0,8622.000274658203
2024-09-22,AMZN,191.60000610351562,45.0,8622.000274658203
2024-09-23,AMZN,193.8800048828125,45.0,8724.600219726562
2024-09-24,AMZN,193.9600067138672,45.0,8728.200302124023
2024-09-25,AMZN,192.52999877929688,45.0,8663.84994506836
2024-09-26,AMZN,191.16000366210938,45.0,8602.200164794922
2024-09-27,AMZN,187.97000122070312,45.0,8458.65005493164
2024-09-28,AMZN,187.97000122070312,45.0,8458.65005493164
2024-09-29,AMZN,187.97000122070312,45.0,8458.65005493164
2024-09-30,AMZN,186.3300018310547,45.0,8384.850082397461
2024-10-01,AMZN,185.1300048828125,45.0,8330.850219726562
2024-10-02,AMZN,184.75999450683594,45.0,8314.199752807617
2024-10-03,AMZN,181.9600067138672,45.0,8188.200302124023
2024-10-04,AMZN,186.50999450683594,45.0,8392.949752807617
2024-10-05,AMZN,186.50999450683594,45.0,8392.949752807617
2024-10-06,AMZN,186.50999450683594,45.0,8392.949752807617
2024-10-07,AMZN,180.8000030517578,45.0,8136.000137329102
2024-10-08,AMZN,182.72000122070312,45.0,8222.40005493164
2024-10-09,AMZN,185.1699981689453,45.0,8332.649917602539
2024-10-10,AMZN,186.64999389648438,45.0,8399.249725341797
2024-10-11,AMZN,188.82000732421875,45.0,8496.900329589844
2024-10-12,AMZN,188.82000732421875,45.0,8496.900329589844
2024-10-13,AMZN,188.82000732421875,45.0,8496.900329589844
2024-10-14,AMZN,187.5399932861328,45.0,8439.299697875977
2024-10-15,AMZN,187.69000244140625,45.0,8446.050109863281
2024-10-16,AMZN,186.88999938964844,45.0,8410.04997253418
2024-10-17,AMZN,187.52999877929688,45.0,8438.84994506836
2024-10-18,AMZN,188.99000549316406,45.0,8504.550247192383
2024-10-19,AMZN,188.99000549316406,45.0,8504.550247192383
2024-10-20,AMZN,188.99000549316406,45.0,8504.550247192383
2024-10-21,AMZN,189.07000732421875,45.0,8508.150329589844
2024-10-22,AMZN,189.6999969482422,45.0,8536.499862670898
2024-10-23,AMZN,184.7100067138672,45.0,8311.950302124023
2024-10-24,AMZN,186.3800048828125,45.0,8387.100219726562
2024-10-25,AMZN,187.8300018310547,45.0,8452.350082397461
2024-10-26,AMZN,187.8300018310547,45.0,8452.350082397461
2024-10-27,AMZN,187.8300018310547,45.0,8452.350082397461
2024-10-28,AMZN,188.38999938964844,45.0,8477.54997253418
2024-10-29,AMZN,190.8300018310547,45.0,8587.350082397461
2024-10-30,AMZN,192.72999572753906,45.0,8672.849807739258
2024-10-31,AMZN,186.39999389648438,45.0,8387.999725341797
2024-11-01,AMZN,197.92999267578125,45.0,8906.849670410156
2024-11-02,AMZN,197.92999267578125,45.0,8906.849670410156
2024-11-03,AMZN,197.92999267578125,45.0,8906.849670410156
2024-11-04,AMZN,195.77999877929688,45.0,8810.09994506836
2024-11-05,AMZN,199.5,45.0,8977.5
2024-11-06,AMZN,207.08999633789062,45.0,9319.049835205078
2024-11-07,AMZN,210.0500030517578,45.0,9452.250137329102
2024-11-08,AMZN,208.17999267578125,45.0,9368.099670410156
2024-11-09,AMZN,208.17999267578125,45.0,9368.099670410156
2024-11-10,AMZN,208.17999267578125,45.0,9368.099670410156
2024-11-11,AMZN,206.83999633789062,45.0,9307.799835205078
2024-11-12,AMZN,208.91000366210938,45.0,9400.950164794922
2024-11-13,AMZN,214.10000610351562,45.0,9634.500274658203
2024-11-14,AMZN,211.47999572753906,45.0,9516.599807739258
2024-11-15,AMZN,202.61000061035156,45.0,9117.45002746582
2024-11-16,AMZN,202.61000061035156,45.0,9117.45002746582
2024-11-17,AMZN,202.61000061035156,45.0,9117.45002746582
2024-11-18,AMZN,201.6999969482422,45.0,9076.499862670898
2024-11-19,AMZN,204.61000061035156,45.0,9207.45002746582
2024-11-20,AMZN,202.8800048828125,45.0,9129.600219726562
2024-11-21,AMZN,198.3800048828125,45.0,8927.100219726562
2024-11-22,AMZN,197.1199951171875,45.0,8870.399780273438
2024-11-23,AMZN,197.1199951171875,45.0,8870.399780273438
2024-11-24,AMZN,197.1199951171875,45.0,8870.399780273438
2024-11-25,AMZN,201.4499969482422,45.0,9065.249862670898
2024-11-26,AMZN,207.86000061035156,45.0,9353.70002746582
2024-11-27,AMZN,205.74000549316406,45.0,9258.300247192383
2024-11-28,AMZN,205.74000549316406,45.0,9258.300247192383
2024-11-29,AMZN,207.88999938964844,45.0,9355.04997253418
2024-11-30,AMZN,207.88999938964844,45.0,9355.04997253418
2024-12-01,AMZN,207.88999938964844,45.0,9355.04997253418
2024-12-02,AMZN,210.7100067138672,45.0,9481.950302124023
2024-12-03,AMZN,213.44000244140625,45.0,9604.800109863281
2024-12-04,AMZN,218.16000366210938,45.0,9817.200164794922
2024-12-05,AMZN,220.5500030517578,45.0,9924.750137329102
2024-12-06,AMZN,227.02999877929688,45.0,10216.34994506836
2024-12-07,AMZN,227.02999877929688,45.0,10216.34994506836
2024-12-08,AMZN,227.02999877929688,45.0,10216.34994506836
2024-12-09,AMZN,226.08999633789062,45.0,10174.049835205078
2024-12-10,AMZN,225.0399932861328,45.0,10126.799697875977
2024-12-11,AMZN,230.25999450683594,45.0,10361.699752807617
2024-12-12,AMZN,228.97000122070312,45.0,10303.65005493164
2024-12-13,AMZN,227.4600067138672,45.0,10235.700302124023
2024-12-14,AMZN,227.4600067138672,45.0,10235.700302124023
2024-12-15,AMZN,227.4600067138672,45.0,10235.700302124023
2024-12-16,AMZN,232.92999267578125,45.0,10481.849670410156
2024-12-17,AMZN,231.14999389648438,45.0,10401.749725341797
